target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
9C4O_chainA,9C4O,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9C4O_chainA/boltz2/rank_001.pdb,true,0,108.799079,108.799079,1,1,1,1,bash runners/run_boltz2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9C4O_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9C4O_chainA/boltz2 1,,false,none,model_default_no_msa,none,,false,false,false,,,,,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.004601967383358829,4.601967383358829,0.009688352386018588,42.5,148.144,94.18931722640991,0.001284419424335162,0.0055631464820990306,0.002840786479584395,108.80097723007202,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9C4O_chainA_boltz2_emissions.csv,
9CP0_chainA,9CP0,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9CP0_chainA/boltz2/rank_001.pdb,true,0,42.822049,42.822049,1,1,1,1,bash runners/run_boltz2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9CP0_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9CP0_chainA/boltz2 1,,false,none,model_default_no_msa,none,,false,false,false,,,,,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0013287143756204013,1.3287143756204012,0.0027972934223587393,42.5,123.307,94.18931722640991,0.0005055455502536563,0.0011752696345622672,0.001116478237542815,42.82400941848755,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9CP0_chainA_boltz2_emissions.csv,
9DXD_chainA,9DXD,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9DXD_chainA/boltz2/rank_001.pdb,true,0,81.208878,81.208878,1,1,1,1,bash runners/run_boltz2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9DXD_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9DXD_chainA/boltz2 1,,false,none,model_default_no_msa,none,,false,false,false,,,,,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0032595697209155264,3.2595697209155263,0.006862252044032687,42.5,145.449,94.18931722640991,0.0009587091886334949,0.0037832578610208947,0.0021202849943782937,81.21075582504272,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9DXD_chainA_boltz2_emissions.csv,
9F5M_chainB,9F5M,B,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9F5M_chainB/boltz2/rank_001.pdb,true,0,42.377975,42.377975,1,1,1,1,bash runners/run_boltz2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9F5M_chainB.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9F5M_chainB/boltz2 1,,false,none,model_default_no_msa,none,,false,false,false,,,,,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0013334773138528211,1.333477313852821,0.002807320660742781,42.5,124.602,94.18931722640991,0.0005003036301996973,0.001200566928939422,0.0011064501016036627,42.3799889087677,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9F5M_chainB_boltz2_emissions.csv,
9FJL_chainA,9FJL,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9FJL_chainA/boltz2/rank_001.pdb,true,0,40.794048,40.794048,1,1,1,1,bash runners/run_boltz2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9FJL_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9FJL_chainA/boltz2 1,,false,none,model_default_no_msa,none,,false,false,false,,,,,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0012256930205094578,1.2256930205094578,0.0025804063589672794,42.5,103.709,94.18931722640991,0.00048160478009117986,0.001033669584852722,0.0010651319940233775,40.796005725860596,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9FJL_chainA_boltz2_emissions.csv,
9FYA_chainA,9FYA,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9FYA_chainA/boltz2/rank_001.pdb,true,0,41.069770,41.069770,1,1,1,1,bash runners/run_boltz2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9FYA_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9FYA_chainA/boltz2 1,,false,none,model_default_no_msa,none,,false,false,false,,,,,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.001245948853391505,1.245948853391505,0.0026230502176663264,42.5,100.268,94.18931722640991,0.0004848573154873319,0.001065925373101102,0.0010722675290778928,41.071552991867065,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9FYA_chainA_boltz2_emissions.csv,
9FYG_chainA,9FYG,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9FYG_chainA/boltz2/rank_001.pdb,true,0,41.203650,41.203650,1,1,1,1,bash runners/run_boltz2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9FYG_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9FYG_chainA/boltz2 1,,false,none,model_default_no_msa,none,,false,false,false,,,,,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0012597174661056485,1.2597174661056485,0.002652036770748734,42.5,99.634,94.18931722640991,0.0004864385654528936,0.0010898703567247922,0.001075727848571048,41.20546817779541,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9FYG_chainA_boltz2_emissions.csv,
9N8W_chainA,9N8W,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9N8W_chainA/boltz2/rank_001.pdb,true,0,57.680209,57.680209,1,1,1,1,bash runners/run_boltz2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9N8W_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9N8W_chainA/boltz2 1,,false,none,model_default_no_msa,none,,false,false,false,,,,,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002107225558957975,2.1072255589579747,0.004436264334648368,42.5,133.942,94.18931722640991,0.0006809493174155552,0.002249244137291047,0.0015060708799417655,57.682096004486084,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9N8W_chainA_boltz2_emissions.csv,
9SFA_chainA,9SFA,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9SFA_chainA/boltz2/rank_001.pdb,true,0,51.833895,51.833895,1,1,1,1,bash runners/run_boltz2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9SFA_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9SFA_chainA/boltz2 1,,false,none,model_default_no_msa,none,,false,false,false,,,,,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0018068283965014507,1.8068283965014507,0.0038038492557925276,42.5,139.275,94.18931722640991,0.0006119326384531129,0.0018385205984016923,0.0013533960189377238,51.835875272750854,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9SFA_chainA_boltz2_emissions.csv,
7PBR_chainA,7PBR,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7PBR_chainA/openfold3/rank_001.pdb,true,0,96.918188,96.918188,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7PBR_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7PBR_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0029225402488380057,2.922540248838006,0.00615271631334317,42.5,100.70700000000001,94.18931722640991,0.0011441755167312102,0.0024779848745618933,0.002530555922050066,96.92136907577515,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7PBR_chainA_openfold3_emissions.csv,
7PZT_chainA,7PZT,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7PZT_chainA/openfold3/rank_001.pdb,true,0,86.247794,86.247794,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7PZT_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7PZT_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0023622352525751425,2.3622352525751427,0.004973126847526616,42.5,101.032,94.18931722640991,0.0010182018081347148,0.0017031048252534864,0.0022518202141384135,86.25039553642273,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7PZT_chainA_openfold3_emissions.csv,
7QIH_chainA,7QIH,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7QIH_chainA/openfold3/rank_001.pdb,true,0,85.546446,85.546446,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7QIH_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7QIH_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0025194066017390497,2.5194066017390497,0.005304013898397999,42.5,121.718,94.18931579589844,0.0010099272595511543,0.002060860645025505,0.002233225993821343,85.54967427253723,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7QIH_chainA_openfold3_emissions.csv,
7QVB_chainA,7QVB,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7QVB_chainA/openfold3/rank_001.pdb,true,0,89.166251,89.166251,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7QVB_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7QVB_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0027791128943530892,2.7791128943530894,0.005850763988111767,42.5,135.532,94.18931579589844,0.001052658269140455,0.0024708398784562616,0.0023272658405150497,89.1693959236145,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7QVB_chainA_openfold3_emissions.csv,
7R1L_chainA,7R1L,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7R1L_chainA/openfold3/rank_001.pdb,true,0,82.751291,82.751291,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7R1L_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7R1L_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002105316878767475,2.105316878767475,0.004432246060563105,42.5,92.965,94.18931722640991,0.000976931043300364,0.0012945311839517618,0.002160783833310977,82.75434613227844,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7R1L_chainA_openfold3_emissions.csv,
7ROA_chainA,7ROA,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7ROA_chainA/openfold3/rank_001.pdb,true,0,86.760401,86.760401,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7ROA_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7ROA_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002563343878961481,2.563343878961481,0.005396513429392592,42.5,121.85300000000002,94.18931579589844,0.001024250560005506,0.0021071992219729558,0.0022650636474141296,86.76293921470642,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7ROA_chainA_openfold3_emissions.csv,
7SQ4_chainA,7SQ4,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7SQ4_chainA/openfold3/rank_001.pdb,true,0,84.484450,84.484450,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7SQ4_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7SQ4_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0024238415200423104,2.4238415200423105,0.005102824252720653,42.5,131.572,94.18931579589844,0.0009973943132493232,0.0018997717672612274,0.0022056581722101056,84.48795676231384,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7SQ4_chainA_openfold3_emissions.csv,
7TIL_chainA,7TIL,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7TIL_chainA/openfold3/rank_001.pdb,true,0,106.313424,106.313424,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7TIL_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7TIL_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0035875622255378886,3.5875622255378885,0.007552762580079766,42.5,142.72000000000003,94.18931579589844,0.0012550869911909111,0.003522373479037353,0.0027753021098515032,106.31680727005005,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7TIL_chainA_openfold3_emissions.csv,
7UBZ_chainA,7UBZ,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UBZ_chainA/openfold3/rank_001.pdb,true,0,89.359170,89.359170,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7UBZ_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UBZ_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002581641040148362,2.581641040148362,0.0054350337687333935,42.5,108.56400000000001,94.18931722640991,0.0010549339754713906,0.0020468435943719414,0.0023332561988900617,89.36187052726746,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7UBZ_chainA_openfold3_emissions.csv,
7UTD_chainA,7UTD,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UTD_chainA/openfold3/rank_001.pdb,true,0,139.731767,139.731767,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UTD_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UTD_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.005167847166975515,5.167847166975514,0.01087967824626424,42.5,134.963,94.18931579589844,0.0016495886398686303,0.005582350898853872,0.003647738707541736,139.73422002792358,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UTD_chainA_openfold3_emissions.csv,
7UWW_chainA,7UWW,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UWW_chainA/openfold3/rank_001.pdb,true,0,175.212927,175.212927,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7UWW_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UWW_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.006645139070728582,6.6451390707285825,0.013989766464691753,42.5,115.512,94.18931722640991,0.002068451397783227,0.0073462443894772396,0.004575070677431297,175.2150948047638,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7UWW_chainA_openfold3_emissions.csv,
7UX8_chainA,7UX8,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UX8_chainA/openfold3/rank_001.pdb,true,0,109.021246,109.021246,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UX8_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UX8_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0037174775633623145,3.7174775633623147,0.007826268554446979,42.5,142.636,94.18931579589844,0.0012870537807544071,0.003693100455606646,0.002846114318085927,109.02458310127258,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UX8_chainA_openfold3_emissions.csv,
7UYX_chainA,7UYX,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UYX_chainA/openfold3/rank_001.pdb,true,0,86.556914,86.556914,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UYX_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UYX_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0026677775701135363,2.6677775701135364,0.005616373831817971,42.5,134.083,94.18931579589844,0.0010218486751119298,0.0023348592742652363,0.002259665882440804,86.55950212478638,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UYX_chainA_openfold3_emissions.csv,
7UZT_chainA,7UZT,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UZT_chainA/openfold3/rank_001.pdb,true,0,89.503149,89.503149,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UZT_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UZT_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0027893197102647075,2.7893197102647074,0.005872252021609911,42.5,140.086,94.18931579589844,0.001056631986134582,0.002478890989426706,0.002336729046048623,89.5058982372284,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UZT_chainA_openfold3_emissions.csv,
8A8C_chainA,8A8C,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8A8C_chainA/openfold3/rank_001.pdb,true,0,204.626599,204.626599,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8A8C_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8A8C_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.008042379967614716,8.042379967614716,0.01693132624760993,42.5,131.75300000000001,94.18931722640991,0.002415697467658254,0.009172649147375889,0.0053429796325758,204.62984156608582,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8A8C_chainA_openfold3_emissions.csv,
8AD2_chainA,8AD2,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8AD2_chainA/openfold3/rank_001.pdb,true,0,85.389906,85.389906,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8AD2_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8AD2_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0023502100782092942,2.3502100782092943,0.004947810690966935,42.5,108.673,94.18931722640991,0.001008088448146979,0.0017101882480533256,0.002229533994766632,85.39365816116333,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8AD2_chainA_openfold3_emissions.csv,
8BBT_chainA,8BBT,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8BBT_chainA/openfold3/rank_001.pdb,true,0,90.578428,90.578428,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/8BBT_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8BBT_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0028451055870138795,2.8451055870138795,0.005989695972660799,42.5,143.579,94.18931579589844,0.0010693344765239294,0.002555752183945774,0.002364609312191087,90.58194279670715,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/8BBT_chainA_openfold3_emissions.csv,
8BWD_chainA,8BWD,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8BWD_chainA/openfold3/rank_001.pdb,true,0,86.691176,86.691176,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8BWD_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8BWD_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0023487978364130856,2.3487978364130857,0.004944837550343338,42.5,106.96600000000001,94.18931722640991,0.0010234346931179371,0.0016577650809994008,0.002263637776226002,86.69354152679443,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8BWD_chainA_openfold3_emissions.csv,
8C6Z_chainA,8C6Z,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8C6Z_chainA/openfold3/rank_001.pdb,true,0,156.190792,156.190792,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8C6Z_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8C6Z_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.005744865833214728,5.744865833214728,0.012094454385715218,42.5,138.031,94.18931722640991,0.0018438940818111098,0.006172210441561143,0.004078349862342965,156.19325733184814,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8C6Z_chainA_openfold3_emissions.csv,
8D5V_chainA,8D5V,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8D5V_chainA/openfold3/rank_001.pdb,true,0,83.257694,83.257694,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8D5V_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8D5V_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002152965178486875,2.152965178486875,0.004532558270498684,42.5,92.47200000000001,94.18931722640991,0.0009829045198029942,0.0013757835078562631,0.002173870242839424,83.26043486595154,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8D5V_chainA_openfold3_emissions.csv,
