target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1137s3,8FEF,C,openfold,1,results/2026-06-06-combine-8models/predictions/T1137s3/openfold/rank_001.pdb,true,0,140.01696676795837,140.01696676795837,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1137s3/colabfold/tmp_colabfold/T1137s3_qc_Check_CASP15_8FEF_C_residue_1-310_seq_1-524_coverage_0.591603.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1137s3/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1137s3.fasta results/2026-06-06-combine-8models/predictions/T1137s3/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1137s3/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1137s3/colabfold/tmp_colabfold_msa_search/T1137s3_qc_Check_CASP15_8FEF_C_residue_1-310_seq_1-524_coverage_0.591603.a3m,531,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s3/openfold/carbon/T1137s3_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,671.0169667679584,12.97597556031377,0.027317843284871097,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004556361377425972,4.556361377425971,0.009592339741949413,17.05007068881025,210.2273876203611,70.0,0.0003252081747342422,0.007935194403706713,0.0013319371635084583,138.3943550279364,,
T1137s4,8FEF,D,openfold,1,results/2026-06-06-combine-8models/predictions/T1137s4/openfold/rank_001.pdb,true,0,158.54541605897248,158.54541605897248,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1137s4/colabfold/tmp_colabfold/T1137s4_qc_Check_CASP15_8FEF_D_residue_42-468_seq_1-547_coverage_0.703839.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1137s4/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1137s4.fasta results/2026-06-06-combine-8models/predictions/T1137s4/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1137s4/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1137s4/colabfold/tmp_colabfold_msa_search/T1137s4_qc_Check_CASP15_8FEF_D_residue_42-468_seq_1-547_coverage_0.703839.a3m,536,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s4/openfold/carbon/T1137s4_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,694.5454160589725,13.722936914741984,0.028890393504719968,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005192423042474001,5.192423042474001,0.010931416931524213,16.910256193451954,211.43943225255134,70.0,0.0003659279181785328,0.009047621126979433,0.0015178678863662452,156.91657310002483,,
T1137s5,8FEF,E,openfold,1,results/2026-06-06-combine-8models/predictions/T1137s5/openfold/rank_001.pdb,true,0,76.25561450305395,76.25561450305395,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1137s5/colabfold/tmp_colabfold/T1137s5_qc_Yes_CASP15_8FEF_E_residue_33-390_seq_1-390_coverage_0.917949.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1137s5/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1137s5.fasta results/2026-06-06-combine-8models/predictions/T1137s5/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1137s5/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1137s5/colabfold/tmp_colabfold_msa_search/T1137s5_qc_Yes_CASP15_8FEF_E_residue_33-390_seq_1-390_coverage_0.917949.a3m,532,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s5/openfold/carbon/T1137s5_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,608.255614503054,10.861781650351713,0.02286690873758255,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002437549080330693,2.437549080330693,0.005131682274380406,17.36867791323651,208.33810725610564,70.0,0.00018309739560329482,0.004211316424607592,0.0007372684541695184,74.62938690499868,,
T1137s6,8FEF,F,openfold,1,results/2026-06-06-combine-8models/predictions/T1137s6/openfold/rank_001.pdb,true,0,143.63867692404892,143.63867692404892,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1137s6/colabfold/tmp_colabfold/T1137s6_qc_Check_CASP15_8FEF_F_residue_1-399_seq_1-518_coverage_0.770270.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1137s6/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1137s6.fasta results/2026-06-06-combine-8models/predictions/T1137s6/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1137s6/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1137s6/colabfold/tmp_colabfold_msa_search/T1137s6_qc_Check_CASP15_8FEF_F_residue_1-399_seq_1-518_coverage_0.770270.a3m,520,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s6/openfold/carbon/T1137s6_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,663.6386769240489,12.978325345313518,0.02732279020066004,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004666389759843515,4.666389759843515,0.009823978441775821,17.022519465143645,209.11729596759443,70.0,0.00033708023267017584,0.008103501205018127,0.0013833970040875207,142.00940956792329,,
T1137s7,8FEF,G,openfold,1,results/2026-06-06-combine-8models/predictions/T1137s7/openfold/rank_001.pdb,true,0,227.60086934501305,227.60086934501305,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1137s7/colabfold/tmp_colabfold/T1137s7_qc_Check_CASP15_8FEF_G_residue_2-325_seq_1-653_coverage_0.457887.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1137s7/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1137s7.fasta results/2026-06-06-combine-8models/predictions/T1137s7/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1137s7/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1137s7/colabfold/tmp_colabfold_msa_search/T1137s7_qc_Check_CASP15_8FEF_G_residue_2-325_seq_1-653_coverage_0.457887.a3m,760,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s7/openfold/carbon/T1137s7_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,987.600869345013,19.07109129223591,0.04014966587839139,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0075361304142334395,7.5361304142334395,0.015865537714175662,17.0164314298367,213.0176188785361,70.0,0.0005279476072427794,0.01316229025204585,0.00217529985488703,225.98048419703264,,
T1137s8,8FEF,I,openfold,1,results/2026-06-06-combine-8models/predictions/T1137s8/openfold/rank_001.pdb,true,0,45.068249201984145,45.068249201984145,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1137s8/colabfold/tmp_colabfold/T1137s8_qc_Yes_CASP15_8FEF_I_residue_14-266_seq_1-266_coverage_0.951128.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1137s8/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1137s8.fasta results/2026-06-06-combine-8models/predictions/T1137s8/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1137s8/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1137s8/colabfold/tmp_colabfold_msa_search/T1137s8_qc_Yes_CASP15_8FEF_I_residue_14-266_seq_1-266_coverage_0.951128.a3m,507,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s8/openfold/carbon/T1137s8_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,552.0682492019841,9.353475149032427,0.01969152662954195,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013375096913916238,1.3375096913916238,0.002815809876613945,18.082023882214294,196.1682889503431,70.0,0.0001106228543316859,0.0022778121000257556,0.00042737492225650294,43.437159424996935,,
T1137s9,8FEF,J,openfold,1,results/2026-06-06-combine-8models/predictions/T1137s9/openfold/rank_001.pdb,true,0,48.525389201939106,48.525389201939106,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1137s9/colabfold/tmp_colabfold/T1137s9_qc_Yes_CASP15_8FEF_J_residue_27-289_seq_1-289_coverage_0.910035.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1137s9/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1137s9.fasta results/2026-06-06-combine-8models/predictions/T1137s9/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1137s9/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1137s9/colabfold/tmp_colabfold_msa_search/T1137s9_qc_Yes_CASP15_8FEF_J_residue_27-289_seq_1-289_coverage_0.910035.a3m,505,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s9/openfold/carbon/T1137s9_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,553.5253892019391,9.36396969581151,0.019713620412234758,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0014787427647667281,1.4787427647667282,0.003113142662666796,17.69871643703805,200.430350847286,70.0,0.00011873756534962009,0.002519165626443165,0.0004752394708740112,46.89998945093248,,
T1145,7UWW,A,openfold,1,results/2026-06-06-combine-8models/predictions/T1145/openfold/rank_001.pdb,true,0,207.54579043004196,207.54579043004196,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1145/colabfold/tmp_colabfold/T1145_qc_Check_CASP15_7UWW_A_residue_34-665_seq_1-635_coverage_0.995276.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1145/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1145.fasta results/2026-06-06-combine-8models/predictions/T1145/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1145/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1145/colabfold/tmp_colabfold_msa_search/T1145_qc_Check_CASP15_7UWW_A_residue_34-665_seq_1-635_coverage_0.995276.a3m,533,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1145/openfold/carbon/T1145_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,740.545790430042,15.415174110387206,0.03245299812713096,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.006904632315109299,6.904632315109299,0.014536068031809051,16.875667545885385,214.00758486156147,70.0,0.00048077509667433294,0.012064512707157693,0.0019907802279770202,205.92415402899496,,
T1147,8EM5,A,openfold,1,results/2026-06-06-combine-8models/predictions/T1147/openfold/rank_001.pdb,true,0,20.731632345938124,20.731632345938124,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1147/colabfold/tmp_colabfold/T1147_qc_Check_CASP15_8EM5_A_residue_12-103_seq_1-103_coverage_0.893204.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1147/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1147.fasta results/2026-06-06-combine-8models/predictions/T1147/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1147/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1147/colabfold/tmp_colabfold_msa_search/T1147_qc_Check_CASP15_8EM5_A_residue_12-103_seq_1-103_coverage_0.893204.a3m,505,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1147/openfold/carbon/T1147_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,525.7316323459381,8.361098106774325,0.01760231180373542,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0004819475637062374,0.48194756370623737,0.0010146264499078681,20.02701866275,156.22843866591228,70.0,5.4813504246441245e-05,0.0007675933918518396,0.00019221955380958712,19.108291398035362,,
T1151s2,8D5V,A,openfold,1,results/2026-06-06-combine-8models/predictions/T1151s2/openfold/rank_001.pdb,true,0,21.85504334094003,21.85504334094003,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1151s2/colabfold/tmp_colabfold/T1151s2_qc_Check_CASP15_8D5V_A_residue_8-91_seq_1-116_coverage_0.724138.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1151s2/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1151s2.fasta results/2026-06-06-combine-8models/predictions/T1151s2/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1151s2/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1151s2/colabfold/tmp_colabfold_msa_search/T1151s2_qc_Check_CASP15_8D5V_A_residue_8-91_seq_1-116_coverage_0.724138.a3m,505,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1151s2/openfold/carbon/T1151s2_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,526.85504334094,8.381104251227917,0.017644430002585088,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0005176546614479574,0.5176546614479574,0.0010897992872588576,19.686891134407894,158.17783995326099,70.0,5.73922887936965e-05,0.0008276039954164816,0.00020480300304867954,20.23161547095515,,
T1155,8PBV,A,openfold,1,results/2026-06-06-combine-8models/predictions/T1155/openfold/rank_001.pdb,true,0,21.314069045940414,21.314069045940414,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1155/colabfold/tmp_colabfold/T1155_qc_Yes_CASP15_8PBV_A_residue_1-116_seq_1-116_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1155/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1155.fasta results/2026-06-06-combine-8models/predictions/T1155/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1155/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1155/colabfold/tmp_colabfold_msa_search/T1155_qc_Yes_CASP15_8PBV_A_residue_1-116_seq_1-116_coverage_1.000000.a3m,501,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1155/openfold/carbon/T1155_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,522.3140690459404,8.320472173149247,0.017516783522419466,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0005175263210178597,0.5175263210178597,0.0010895290968797047,19.041965493157896,160.96901016185294,70.0,5.716589827343826e-05,0.0008181706545355993,0.0002141925440706675,19.686395921977237,,
T1157s2,8PKO,B,openfold,1,results/2026-06-06-combine-8models/predictions/T1157s2/openfold/rank_001.pdb,true,0,133.74214214808308,133.74214214808308,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1157s2/colabfold/tmp_colabfold/T1157s2_qc_Yes_CASP15_8PKO_B_residue_21-484_seq_1-495_coverage_0.937374.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1157s2/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1157s2.fasta results/2026-06-06-combine-8models/predictions/T1157s2/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1157s2/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1157s2/colabfold/tmp_colabfold_msa_search/T1157s2_qc_Yes_CASP15_8PKO_B_residue_21-484_seq_1-495_coverage_0.937374.a3m,574,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1157s2/openfold/carbon/T1157s2_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,707.7421421480831,13.296874805254586,0.02799342064264123,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004293601076026703,4.293601076026703,0.009039160160056217,17.468333383339715,206.78143744214083,70.0,0.0003177495885167332,0.007450810682866571,0.00127059988867291,132.11580728704575,,
T1159,7PZT,A,openfold,1,results/2026-06-06-combine-8models/predictions/T1159/openfold/rank_001.pdb,true,0,26.031810884014703,26.031810884014703,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1159/colabfold/tmp_colabfold/T1159_qc_Check_CASP15_7PZT_A_residue_1-160_seq_1-160_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1159/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1159.fasta results/2026-06-06-combine-8models/predictions/T1159/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1159/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1159/colabfold/tmp_colabfold_msa_search/T1159_qc_Check_CASP15_7PZT_A_residue_1-160_seq_1-160_coverage_1.000000.a3m,505,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1159/openfold/carbon/T1159_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,531.0318108840147,8.58258067879451,0.018068590902725282,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0006844735678911403,0.6844735678911402,0.0014409969850339795,19.40107444167391,176.21284256567927,70.0,6.807947436754797e-05,0.0011261878453945329,0.0002467296652718991,24.404667465016246,,
T1183,8IFX,B,openfold,1,results/2026-06-06-combine-8models/predictions/T1183/openfold/rank_001.pdb,true,0,31.415731474990025,31.415731474990025,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1183/colabfold/tmp_colabfold/T1183_qc_Yes_CASP15_8IFX_B_residue_1-195_seq_1-200_coverage_0.975000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1183/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1183.fasta results/2026-06-06-combine-8models/predictions/T1183/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1183/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1183/colabfold/tmp_colabfold_msa_search/T1183_qc_Yes_CASP15_8IFX_B_residue_1-195_seq_1-200_coverage_0.975000.a3m,521,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1183/openfold/carbon/T1183_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,552.41573147499,9.021123906267865,0.01899183980266919,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0008900068555787785,0.8900068555787786,0.0018736986433237443,17.953455214655172,188.35419555171183,70.0,7.866488372161634e-05,0.0014843431319184752,0.0003106906276836526,29.787496424047276,,
T1185s1,8OUY,A,openfold,1,results/2026-06-06-combine-8models/predictions/T1185s1/openfold/rank_001.pdb,true,0,61.811412112088874,61.811412112088874,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1185s1/colabfold/tmp_colabfold/T1185s1_qc_Check_CASP15_8OUY_A_residue_4-73_seq_1-350_coverage_0.200000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1185s1/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1185s1.fasta results/2026-06-06-combine-8models/predictions/T1185s1/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1185s1/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1185s1/colabfold/tmp_colabfold_msa_search/T1185s1_qc_Check_CASP15_8OUY_A_residue_4-73_seq_1-350_coverage_0.200000.a3m,534,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1185s1/openfold/carbon/T1185s1_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,595.8114121120889,10.32539869443443,0.02173768146196722,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0019364726808626177,1.9364726808626176,0.004076784591289721,17.83838993894493,205.8369241690508,70.0,0.00014977209051703975,0.0033411373951302004,0.000585875105642481,60.1836205329746,,
T1185s2,8OUY,B,openfold,1,results/2026-06-06-combine-8models/predictions/T1185s2/openfold/rank_001.pdb,true,0,67.7366032799473,67.7366032799473,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1185s2/colabfold/tmp_colabfold/T1185s2_qc_Yes_CASP15_8OUY_B_residue_10-349_seq_1-376_coverage_0.832447.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1185s2/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1185s2.fasta results/2026-06-06-combine-8models/predictions/T1185s2/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1185s2/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1185s2/colabfold/tmp_colabfold_msa_search/T1185s2_qc_Yes_CASP15_8OUY_B_residue_10-349_seq_1-376_coverage_0.832447.a3m,539,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1185s2/openfold/carbon/T1185s2_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,606.7366032799473,10.664051541048147,0.022450634823259256,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002155823559289068,2.155823559289068,0.004538575914292775,17.86324307295001,208.65721639668038,70.0,0.00016419175013453698,0.0037331118753765047,0.000641272288781733,66.1092485919362,,
