target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,GDT_TS,GDT_TS_percent,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref
8QFB_chainA,esmfold,,,49.443588,1.4226601889104318,49.443588,1.42266018891,0.6612003266194882,13.457552188853494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.6445
8QPQ_chainT,esmfold,,,76.388417,2.7889530100254243,76.388417,2.78895301003,0.8452675807164971,7.22961781294156,0.0837,8.37,0.0837,8.37,0.0099,0.0157,0.1129,0.1964,external_tmscore,,0.22454
8SMQ_chainA,esmfold,,,43.150402,1.0953154670406802,43.150402,1.09531546704,0.8107397671798724,21.00724636160851,0.1168,11.68,0.1168,11.68,0.0419,0.0539,0.1198,0.2515,external_tmscore,,0.74109
8TN8_chainA,esmfold,,,46.136107,1.2526067101166114,46.136107,1.25260671012,0.1989322191272052,21.56890013204783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.2561
8UFN_chainA,esmfold,,,47.706592,1.3322889875192139,47.706592,1.33228898752,0.1954810495626822,22.313496511490385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.26367
8XBP_chainA,esmfold,,,44.718616,1.316572624856021,44.718616,1.31657262486,0.868860510805501,2.492856168908544,0.0859,8.59,0.0859,8.59,0.0505,0.0606,0.0808,0.1515,external_tmscore,,0.92886
9B0L_chainP,esmfold,,,66.581930,2.2943514663276368,66.581930,2.29435146633,0.7451111521077391,15.286011676961955,0.059,5.9,0.059,5.9,0.0365,0.0408,0.0536,0.1052,external_tmscore,,0.83042
9C3C_chainA,esmfold,,,59.242644,1.9104114479642211,59.242644,1.91041144796,0.8036556603773586,16.036443560899475,0.0444,4.44,0.0444,4.44,0.015,0.025,0.0475,0.09,external_tmscore,,0.5517
9C4O_chainA,esmfold,,,110.796918,4.489308469163738,110.796918,4.48930846916,0.8892347440944882,1.4638995549999776,0.0609,6.09,0.0609,6.09,0.0136,0.0272,0.056,0.1467,external_tmscore,,0.97886
9CP0_chainA,esmfold,,,45.777605,1.215375975688076,45.777605,1.21537597569,0.2126561415683552,19.85866763002246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.25218
9DXD_chainA,esmfold,,,80.376601,2.9641230979469864,80.376601,2.96412309795,0.8109587143252979,29.351494816999477,0.4234,42.34,0.4234,42.34,0.2224,0.357,0.5346,0.5794,external_tmscore,,0.56174
9F5M_chainB,esmfold,,,45.421535,1.2205637737817485,45.421535,1.22056377378,0.9518352365415986,0.8698752362530722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.94751
9FJL_chainA,esmfold,,,43.489096,1.1064809219921095,43.489096,1.10648092199,0.9418510523475444,1.0240197976063756,0.9524,95.24,0.9524,95.24,0.8333,0.9762,1.0,1.0,external_tmscore,,0.96434
9FYA_chainA,esmfold,,,43.784170,1.140616902767926,43.784170,1.14061690277,0.2953895639742673,17.00979430836612,0.0798,7.979999999999999,0.0798,7.979999999999999,0.0426,0.0426,0.0798,0.1543,external_tmscore,,0.32456
9FYG_chainA,esmfold,,,43.841166,1.133599419126917,43.841166,1.13359941913,0.2727597712106768,17.316602369658415,0.0771,7.71,0.0771,7.71,0.0426,0.0532,0.0745,0.1383,external_tmscore,,0.33102
9N8W_chainA,esmfold,,,57.786386,1.8506067859934654,57.786386,1.85060678599,0.8950267710049422,1.5622270941302592,0.0695,6.950000000000001,0.0695,6.950000000000001,0.0434,0.0459,0.0689,0.1199,external_tmscore,,0.9576
9SFA_chainA,esmfold,,,52.124735,1.563496218233293,52.124735,1.56349621823,0.8186562981644949,12.213239085598932,0.2242,22.42,0.2242,22.42,0.0826,0.0855,0.2448,0.4838,external_tmscore,,0.57323
7PBR_chainA,omegafold,,,64.516577,2.979546400528042,64.516577,2.97954640053,0.903155445688527,4.054221697474646,0.0753,7.53,0.0753,7.53,0.0417,0.0481,0.0641,0.1474,external_tmscore,,0.82573
7PZT_chainA,omegafold,,,24.397310,0.91964820917575,24.397310,0.919648209176,0.6449131513647643,5.878629068453728,0.35,35.0,0.35,35.0,0.075,0.1,0.3938,0.8313,external_tmscore,,0.71274
7QIH_chainA,omegafold,,,19.250836,0.7129053446608842,19.250836,0.712905344661,0.9211682037768996,2.154324938342009,0.4099,40.99,0.4099,40.99,0.1532,0.1532,0.3604,0.973,external_tmscore,,0.91064
7QVB_chainA,omegafold,,,36.681459,1.5726236240576486,36.681459,1.57262362406,0.8049136321195145,13.46799785694722,0.1408,14.08,0.1408,14.08,0.1033,0.108,0.1174,0.2347,external_tmscore,,0.55836
7R1L_chainA,omegafold,,,15.713551,0.4547547942504152,15.713551,0.45475479425,0.9492455418381344,0.6459172070445138,0.5054,50.54,0.5054,50.54,0.1957,0.1957,0.6522,0.9783,external_tmscore,,0.91986
7ROA_chainA,omegafold,,,20.308654,0.7539758051612475,20.308654,0.753975805161,0.5010428517254456,9.237582843529404,0.1804,18.04,0.1804,18.04,0.113,0.1304,0.1565,0.3217,external_tmscore,,0.50173
7SQ4_chainA,omegafold,,,16.062602,0.5228195606978523,16.062602,0.522819560698,0.8954326923076923,5.340380570604496,0.5729,57.29,0.5729,57.29,0.4583,0.4792,0.5625,0.7917,external_tmscore,,0.51352
7TIL_chainA,omegafold,,,101.498823,4.671147287040019,101.498823,4.67114728704,0.7535940017350354,19.56181672591297,0.1068,10.68,0.1068,10.68,0.0356,0.0438,0.0932,0.2548,external_tmscore,,0.50596
7UBZ_chainA,omegafold,,,38.710775,1.6417611290268015,38.710775,1.64176112903,0.900326221125022,2.101359809925024,0.4674,46.74,0.4674,46.74,0.0739,0.1348,0.6739,0.987,external_tmscore,,0.94713
7UTD_chainA,omegafold,,,214.045489,9.936503025881612,214.045489,9.93650302588,0.7422223544108024,3.243929615485832,0.1489,14.89,0.1489,14.89,0.0293,0.0488,0.1309,0.3867,external_tmscore,,0.90656
7UWW_chainA,omegafold,,,315.001500,15.336434687152156,315.001500,15.3364346872,0.4858005173900546,26.127003885630884,0.0356,3.56,0.0356,3.56,0.0095,0.0206,0.0301,0.0823,external_tmscore,,0.35208
7UX8_chainA,omegafold,,,112.917508,5.155476219480588,112.917508,5.15547621948,0.8379108509680325,4.942344683189104,0.1025,10.25,0.1025,10.25,0.0291,0.0397,0.0714,0.2698,external_tmscore,,0.86305
7UYX_chainA,omegafold,,,27.083616,1.0976948242047473,27.083616,1.0976948242,0.4106382978723404,18.363583621984077,0.1153,11.53,0.1153,11.53,0.0599,0.0898,0.1078,0.2036,external_tmscore,,0.39609
7UZT_chainA,omegafold,,,36.220007,1.541443673121728,36.220007,1.54144367312,0.2512608069164265,18.68013452662886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.29926
8A8C_chainA,omegafold,,,7083.333903,127.62621729928705,7083.333903,127.626217299,0.8528047337278106,1.9204280719196491,0.0511,5.11,0.0511,5.11,0.0173,0.0259,0.0518,0.1094,external_tmscore,,0.96862
8AD2_chainA,omegafold,,,25.074442,0.9648664898820554,25.074442,0.964866489882,0.9065300027151778,1.9378607560617465,0.447,44.7,0.447,44.7,0.0364,0.1212,0.6424,0.9879,external_tmscore,,0.91873
8BBT_chainA,omegafold,,,40.499109,1.7669499391953196,40.499109,1.7669499392,0.4609162895927602,16.93927347762178,0.1587,15.87,0.1587,15.87,0.0913,0.1217,0.1435,0.2783,external_tmscore,,0.4014
8BWD_chainA,omegafold,,,24.376982,0.9317469108599475,24.376982,0.93174691086,0.3976660682226212,21.726637839030055,0.0793,7.93,0.0793,7.93,0.0305,0.0488,0.0915,0.1463,external_tmscore,,0.32615
8C6Z_chainA,omegafold,,,259.684367,12.7050133841697,259.684367,12.7050133842,0.7872803016481177,12.97391578224119,0.0423,4.23,0.0423,4.23,0.014,0.0175,0.0366,0.1012,external_tmscore,,0.76163
8D5V_chainA,omegafold,,,16.294926,0.5072596890311946,16.294926,0.507259689031,0.8700186799501869,1.9635222723263583,0.247,24.7,0.247,24.7,0.131,0.131,0.2143,0.5119,external_tmscore,,0.87547
8DYS_chainA,omegafold,,,2123.301383,38.26736971294358,2123.301383,38.2673697129,0.8861445230006427,1.5874542478355873,0.0831,8.309999999999999,0.0831,8.309999999999999,0.0147,0.0269,0.0611,0.2298,external_tmscore,,0.96488
8ECX_chainA,omegafold,,,82.878747,1.4939477664887963,82.878747,1.49394776649,0.8163693599160546,1.9039432083919927,0.4794,47.94,0.4794,47.94,0.1856,0.1959,0.5567,0.9794,external_tmscore,,0.86226
8EM5_chainA,omegafold,,,16.912825,0.5342391576087107,16.912825,0.534239157609,0.9111338100102144,1.1401095521201494,0.2582,25.82,0.2582,25.82,0.087,0.1196,0.2826,0.5435,external_tmscore,,0.93597
8FEF_chainA,omegafold,,,108.387905,5.065967396349691,108.387905,5.06596739635,0.7768246445497631,63.41406294109482,0.118,11.8,0.118,11.8,0.0434,0.0816,0.1403,0.2066,external_tmscore,,0.37247
8H2N_chainA,omegafold,,,477.415256,22.840579630695068,477.415256,22.8405796307,0.3044307270233196,34.352216876210605,0.0299,2.99,0.0299,2.99,0.0185,0.0213,0.0242,0.0555,external_tmscore,,0.23929
8IFX_chainA,omegafold,,,73.470033,3.4184854175640664,73.470033,3.41848541756,0.9467605477012134,0.9957065824556648,0.2309,23.09,0.2309,23.09,0.0581,0.0612,0.1529,0.6514,external_tmscore,,0.98221
8JVN_chainA,omegafold,,,15.202008,0.4410635327544877,15.202008,0.441063532754,0.6519507186858317,6.753471604233306,0.2216,22.16,0.2216,22.16,0.0909,0.1364,0.2273,0.4318,external_tmscore,,0.49898
8JVP_chainA,omegafold,,,15.250194,0.44155219342706553,15.250194,0.441552193427,0.6262183235867447,9.30376326157458,0.3698,36.98,0.3698,36.98,0.1667,0.1875,0.4792,0.6458,external_tmscore,,0.43888
8OKH_chainA,omegafold,,,25.168291,0.9718300118014863,25.168291,0.971830011801,0.7948341836734694,2.329772832897937,0.1657,16.57,0.1657,16.57,0.0542,0.0723,0.1988,0.3373,external_tmscore,,0.89171
8ON4_chainA,omegafold,,,31.329841,1.287748024871966,31.329841,1.28774802487,0.3609263930291218,17.744798582496497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.35329
8OND_chainA,omegafold,,,79.267993,3.7018083765488465,79.267993,3.70180837655,0.7233495906636475,16.68170404431569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.44527
8ORK_chainA,omegafold,,,162.174025,7.455695628138515,162.174025,7.45569562814,0.7789814893798515,3.889696879806235,0.1066,10.66,0.1066,10.66,0.0246,0.0389,0.1066,0.2561,external_tmscore,,0.78328
8OUY_chainA,omegafold,,,15.442773,0.47610977232744656,15.442773,0.476109772327,0.7881477927063341,2.6605916030847405,0.3393,33.93,0.3393,33.93,0.1857,0.2,0.3286,0.6429,external_tmscore,,0.74738
8PBV_chainA,omegafold,,,18.983071,0.6416084514309794,18.983071,0.641608451431,0.6075292081350065,7.252454353260581,0.3772,37.72,0.3772,37.72,0.1207,0.1724,0.3793,0.8362,external_tmscore,,0.04708
8PKO_chainA,omegafold,,,1715.861995,78.99119118075953,1715.861995,78.9911911808,0.6154186157869534,24.277255213543317,0.0396,3.96,0.0396,3.96,0.0144,0.0185,0.0288,0.0967,external_tmscore,,0.57478
8QFB_chainA,omegafold,,,61.595247,2.8253868023946396,61.595247,2.82538680239,0.6599414806750136,15.658233538308492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.62412
8QPQ_chainT,omegafold,,,207.911409,10.091568437783074,207.911409,10.0915684378,0.7520566121185316,8.799471955696317,0.0546,5.46,0.0546,5.46,0.0094,0.0104,0.0402,0.1583,external_tmscore,,0.20666
8SMQ_chainA,omegafold,,,25.131496,0.9748320750720871,25.131496,0.974832075072,0.7836087119789711,20.928210365241156,0.1123,11.23,0.1123,11.23,0.0359,0.0659,0.1138,0.2335,external_tmscore,,0.70006
8TN8_chainA,omegafold,,,43.102108,1.887017283505245,43.102108,1.88701728351,0.1797818012999071,22.490076584159905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.27796
8UFN_chainA,omegafold,,,50.488425,2.2687806836848936,50.488425,2.26878068368,0.19533527696793,22.81106618051988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.26402
8XBP_chainA,omegafold,,,33.029645,1.3923775877416356,33.029645,1.39237758774,0.8708251473477406,2.35354196570496,0.0997,9.97,0.0997,9.97,0.0556,0.0657,0.0909,0.1869,external_tmscore,,0.93134
9B0L_chainP,omegafold,,,158.904093,7.646360246091731,158.904093,7.64636024609,0.6748916151646527,21.95484724604889,0.0585,5.8500000000000005,0.0585,5.8500000000000005,0.0343,0.0429,0.0579,0.0987,external_tmscore,,0.69508
9C3C_chainA,omegafold,,,111.688466,5.286023639433057,111.688466,5.28602363943,0.7560366127583109,15.99114069673733,0.0431,4.31,0.0431,4.31,0.0175,0.0225,0.045,0.0875,external_tmscore,,0.50081
9C4O_chainA,omegafold,,,370.931129,18.26750514113434,370.931129,18.2675051411,0.8499261811023622,2.062503618157081,0.0594,5.94,0.0594,5.94,0.0121,0.0242,0.0666,0.1346,external_tmscore,,0.96661
9CP0_chainA,omegafold,,,37.600966,1.6004423534080647,37.600966,1.60044235341,0.2422796668979875,17.93263203921069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.27123
9DXD_chainA,omegafold,,,223.844654,10.898201275968487,223.844654,10.898201276,0.8026461623718482,26.26352824277059,0.2243,22.43,0.2243,22.43,0.0598,0.0673,0.2374,0.5327,external_tmscore,,0.50177
9F5M_chainB,omegafold,,,38.754356,1.6733738486071326,38.754356,1.67337384861,0.9560358890701468,0.7321689951097811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.9519
9FJL_chainA,omegafold,,,25.050667,0.9600087074370012,25.050667,0.960008707437,0.946505666486778,0.8256556493655826,0.4643,46.43,0.4643,46.43,0.0893,0.1012,0.6726,0.994,external_tmscore,,0.97394
9FYA_chainA,omegafold,,,28.003697,1.1162189444738408,28.003697,1.11621894447,0.2718012866333095,22.51185794319776,0.0851,8.51,0.0851,8.51,0.0372,0.0426,0.0851,0.1755,external_tmscore,,0.30066
9FYG_chainA,omegafold,,,28.065713,1.1184682404787905,28.065713,1.11846824048,0.2706744518589132,21.332078139615568,0.0785,7.85,0.0785,7.85,0.0372,0.0426,0.0745,0.1596,external_tmscore,,0.28745
9N8W_chainA,omegafold,,,106.821777,5.049906555495576,106.821777,5.0499065555,0.7670665156507414,2.7787803151550228,0.0695,6.950000000000001,0.0695,6.950000000000001,0.0383,0.0459,0.0638,0.1301,external_tmscore,,0.88635
9SFA_chainA,omegafold,,,79.417165,3.7114981308135184,79.417165,3.71149813081,0.8032786885245902,7.06970493678988,0.177,17.7,0.177,17.7,0.056,0.0796,0.1239,0.4484,external_tmscore,,0.63762
7PBR_chainA,boltz2,,,48.317073,1.6234178248382107,48.317073,1.62341782484,0.5898284135524211,17.720734056016013,0.0705,7.049999999999999,0.0705,7.049999999999999,0.0417,0.0417,0.0609,0.1378,external_tmscore,,0.47987
7PZT_chainA,boltz2,,,39.450606,1.1753344889258388,39.450606,1.17533448893,0.3089330024813895,13.404182746217874,0.1766,17.66,0.1766,17.66,0.075,0.0813,0.15,0.4,external_tmscore,,0.33466
7QIH_chainA,boltz2,,,40.020783,1.3143700865278687,40.020783,1.31437008653,0.9511418533157664,1.5265661700731656,0.5113,51.13,0.5113,51.13,0.1622,0.1622,0.7297,0.991,external_tmscore,,0.9326
7QVB_chainA,boltz2,,,42.897171,1.4202937916698712,42.897171,1.42029379167,0.4995915032679738,18.405281995112794,0.1432,14.32,0.1432,14.32,0.0798,0.0798,0.1174,0.2958,external_tmscore,,0.34186
7R1L_chainA,boltz2,,,38.584903,1.0258627112281882,38.584903,1.02586271123,0.922153635116598,0.7844845098674408,0.9565,95.65,0.9565,95.65,0.8261,1.0,1.0,1.0,external_tmscore,,0.88926
7ROA_chainA,boltz2,,,40.801584,1.3173413724996668,40.801584,1.3173413725,0.6186954872961699,3.853095965499302,0.2261,22.61,0.2261,22.61,0.1217,0.1652,0.2087,0.4087,external_tmscore,,0.69273
7SQ4_chainA,boltz2,,,40.209825,1.2044852952645402,40.209825,1.20448529526,0.986778846153846,2.1205128135980806,0.6146,61.46,0.6146,61.46,0.4583,0.5,0.5625,0.9375,external_tmscore,,0.71327
7TIL_chainA,boltz2,,,56.844748,2.106959299684618,56.844748,2.10695929968,0.3349857479241542,25.419971408971488,0.076,7.6,0.076,7.6,0.0384,0.0493,0.063,0.1534,external_tmscore,,0.34366
7UBZ_chainA,boltz2,,,41.998449,1.3148222381550243,41.998449,1.31482223816,0.8926115323576089,1.387897023841128,0.8783,87.83,0.8783,87.83,0.5957,0.9261,0.9913,1.0,external_tmscore,,0.94802
7UTD_chainA,boltz2,,,79.085170,3.1976792293565386,79.085170,3.19767922936,0.21670334899768,24.44704685663548,0.0562,5.62,0.0562,5.62,0.0312,0.0352,0.0488,0.1094,external_tmscore,,0.26859
7UWW_chainA,boltz2,,,101.029730,4.183976572459222,101.029730,4.18397657246,0.3717160103478011,30.21154383426759,0.0368,3.68,0.0368,3.68,0.0127,0.0206,0.0316,0.0823,external_tmscore,,0.26093
7UX8_chainA,boltz2,,,58.601636,2.183648949351647,58.601636,2.18364894935,0.752504502476362,21.019856413724124,0.0946,9.46,0.0946,9.46,0.0291,0.0423,0.0847,0.2222,external_tmscore,,0.55779
7UYX_chainA,boltz2,,,41.333020,1.3502279616138937,41.333020,1.35022796161,0.459328968903437,18.6302684595316,0.0988,9.88,0.0988,9.88,0.0479,0.0599,0.0898,0.1976,external_tmscore,,0.40898
7UZT_chainA,boltz2,,,42.675931,1.4167210482693533,42.675931,1.41672104827,0.3442903458213256,17.664121906245033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.34186
8A8C_chainA,boltz2,,,120.368458,5.1401041072575655,120.368458,5.14010410726,0.9275029585798816,1.669820397484049,0.0504,5.04,0.0504,5.04,0.0173,0.0288,0.0518,0.1036,external_tmscore,,0.98466
8AD2_chainA,boltz2,,,41.313229,1.2361292455229973,41.313229,1.23612924552,0.6536790659788215,5.656735462031405,0.6076,60.760000000000005,0.6076,60.760000000000005,0.303,0.5758,0.7091,0.8424,external_tmscore,,0.74499
8BBT_chainA,boltz2,,,42.853972,1.4390106486667897,42.853972,1.43901064867,0.5559954751131222,17.626746174511005,0.1772,17.72,0.1772,17.72,0.1043,0.1217,0.1826,0.3,external_tmscore,,0.44211
8BWD_chainA,boltz2,,,40.435762,1.2130379887271656,40.435762,1.21303798873,0.4055206463195691,18.98674326389788,0.0747,7.470000000000001,0.0747,7.470000000000001,0.0305,0.0427,0.0793,0.1463,external_tmscore,,0.34552
8C6Z_chainA,boltz2,,,87.815392,3.5771582167004876,87.815392,3.5771582167,0.5856139390622149,23.232342522141828,0.0423,4.23,0.0423,4.23,0.0157,0.0192,0.0401,0.0942,external_tmscore,,0.58878
8D5V_chainA,boltz2,,,38.892012,1.1036361690302552,38.892012,1.10363616903,0.4341531755915317,11.31761568605747,0.2262,22.62,0.2262,22.62,0.1429,0.1548,0.2143,0.3929,external_tmscore,,0.37716
8DYS_chainA,boltz2,,,59.890526,2.2086914904146386,59.890526,2.20869149041,0.8020842897805527,2.9080097707407178,0.0911,9.11,0.0911,9.11,0.0171,0.0269,0.0856,0.2347,external_tmscore,,0.90027
8ECX_chainA,boltz2,,,38.961077,1.1292903194885258,38.961077,1.12929031949,0.4960650577124869,5.087467320572427,0.5206,52.06,0.5206,52.06,0.1959,0.299,0.6186,0.9691,external_tmscore,,0.64854
8EM5_chainA,boltz2,,,39.546775,1.1204018141342749,39.546775,1.12040181413,0.8965781409601634,1.475911304355529,0.2554,25.540000000000003,0.2554,25.540000000000003,0.087,0.1413,0.2609,0.5326,external_tmscore,,0.91938
8FEF_chainA,boltz2,,,57.904297,2.1169457933618214,57.904297,2.11694579336,0.5970142180094787,75.02818156358165,0.0721,7.21,0.0721,7.21,0.0408,0.0485,0.0612,0.1378,external_tmscore,,0.22138
8H2N_chainA,boltz2,,,131.471985,5.704758935482203,131.471985,5.70475893548,0.3998902606310013,21.96460983618436,0.0352,3.52,0.0352,3.52,0.0199,0.0213,0.0327,0.0669,external_tmscore,,0.32685
8IFX_chainA,boltz2,,,51.005568,1.7491697502199317,51.005568,1.74916975022,0.6153011243459869,12.26422325479252,0.2209,22.09,0.2209,22.09,0.055,0.0703,0.2508,0.5076,external_tmscore,,0.62323
8JVN_chainA,boltz2,,,39.375250,1.0386284116561537,39.375250,1.03862841166,0.5518480492813143,8.482042773035994,0.2443,24.43,0.2443,24.43,0.1136,0.1136,0.2727,0.4773,external_tmscore,,0.39298
8JVP_chainA,boltz2,,,38.909187,1.0264504862832295,38.909187,1.02645048628,0.5692007797270955,9.814656136567272,0.3854,38.54,0.3854,38.54,0.2083,0.3125,0.4375,0.5833,external_tmscore,,0.39971
8OKH_chainA,boltz2,,,40.601239,1.2169865880796844,40.601239,1.21698658808,0.607079081632653,5.088087579832093,0.1988,19.88,0.1988,19.88,0.0422,0.0964,0.247,0.4096,external_tmscore,,0.72873
8ON4_chainA,boltz2,,,41.376737,1.263490512274605,41.376737,1.26349051227,0.3650538867232286,20.23271466515108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.31061
8OND_chainA,boltz2,,,51.756206,1.8172799880091157,51.756206,1.81727998801,0.5903152760843059,33.56049552152935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.31993
8ORK_chainA,boltz2,,,69.467795,2.698690486650734,69.467795,2.69869048665,0.5641900537405101,7.805896545409452,0.1178,11.78,0.1178,11.78,0.0266,0.0328,0.0881,0.3238,external_tmscore,,0.66825
8OUY_chainA,boltz2,,,39.412000,1.0789388949820948,39.412000,1.07893889498,0.8675623800383877,5.0467618629858775,0.3571,35.709999999999994,0.3571,35.709999999999994,0.2,0.2143,0.3143,0.7,external_tmscore,,0.79567
8PBV_chainA,boltz2,,,39.000400,1.1348511570487316,39.000400,1.13485115705,0.5643660752920814,7.9612258649433505,0.4957,49.57,0.4957,49.57,0.2241,0.431,0.5776,0.75,external_tmscore,,0.04737
8PKO_chainA,boltz2,,,230.816375,10.754909226758947,230.816375,10.7549092268,0.3798850786400972,26.475707956605504,0.0442,4.42,0.0442,4.42,0.0165,0.0206,0.0329,0.107,external_tmscore,,0.43202
8QFB_chainA,boltz2,,,47.809150,1.5868675471267335,47.809150,1.58686754713,0.6518100163309745,13.963262855481403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.64371
8QPQ_chainT,boltz2,,,78.301892,3.111653849529161,78.301892,3.11165384953,0.509420610349403,13.526440907426284,0.0508,5.08,0.0508,5.08,0.0099,0.011,0.0564,0.1259,external_tmscore,,0.18682
8SMQ_chainA,boltz2,,,40.405923,1.2152965390818333,40.405923,1.21529653908,0.7743146826886969,20.84247580901633,0.1123,11.23,0.1123,11.23,0.0299,0.0599,0.1257,0.2335,external_tmscore,,0.68908
8TN8_chainA,boltz2,,,42.857626,1.3582502839566024,42.857626,1.35825028396,0.1943670690188796,21.813168661555466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.26946
8UFN_chainA,boltz2,,,45.319200,1.469750614506446,45.319200,1.46975061451,0.2119533527696793,22.52178777686967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.26239
8XBP_chainA,boltz2,,,41.711452,1.3759786814971173,41.711452,1.3759786815,0.3385314341846758,19.70829707238691,0.1023,10.23,0.1023,10.23,0.0556,0.0606,0.1061,0.1869,external_tmscore,,0.37688
9B0L_chainP,boltz2,,,67.600964,2.591884999438865,67.600964,2.59188499944,0.3290748085969929,28.41811228523306,0.0569,5.69,0.0569,5.69,0.03,0.0408,0.0472,0.1094,external_tmscore,,0.25314
9C3C_chainA,boltz2,,,58.350249,2.139620946834033,58.350249,2.13962094683,0.5023304132973945,30.802911076887007,0.0406,4.06,0.0406,4.06,0.0175,0.0225,0.035,0.0875,external_tmscore,,0.26547
9C4O_chainA,boltz2,,,108.799079,4.601967383358829,108.799079,4.60196738336,0.4738065944881889,10.844719517808745,0.0575,5.75,0.0575,5.75,0.0197,0.0242,0.0484,0.1377,external_tmscore,,0.69431
9CP0_chainA,boltz2,,,42.822049,1.3287143756204012,42.822049,1.32871437562,0.3322779319916724,19.20891368989024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.37789
9DXD_chainA,boltz2,,,81.208878,3.2595697209155263,81.208878,3.25956972092,0.5110141313383209,27.487200886805788,0.1668,16.68,0.1668,16.68,0.1009,0.1308,0.1944,0.2411,external_tmscore,,0.32071
9F5M_chainB,boltz2,,,42.377975,1.333477313852821,42.377975,1.33347731385,0.6693719412724307,6.426528591980533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.78041
9FJL_chainA,boltz2,,,40.794048,1.2256930205094578,40.794048,1.22569302051,0.5796681057744199,13.074883359119076,0.3557,35.57,0.3557,35.57,0.2024,0.3274,0.3929,0.5,external_tmscore,,0.37818
9FYA_chainA,boltz2,,,41.069770,1.245948853391505,41.069770,1.24594885339,0.3419108887300452,16.857983468203894,0.0785,7.85,0.0785,7.85,0.0426,0.0479,0.0745,0.1489,external_tmscore,,0.25913
9FYG_chainA,boltz2,,,41.203650,1.2597174661056485,41.203650,1.25971746611,0.3087464251668255,19.59729146277825,0.0811,8.110000000000001,0.0811,8.110000000000001,0.0426,0.0426,0.0691,0.1702,external_tmscore,,0.28938
9N8W_chainA,boltz2,,,57.680209,2.1072255589579747,57.680209,2.10722555896,0.4766525947281713,10.533770370668371,0.0765,7.649999999999999,0.0765,7.649999999999999,0.0485,0.0587,0.0714,0.1276,external_tmscore,,0.49643
9SFA_chainA,boltz2,,,51.833895,1.8068283965014507,51.833895,1.8068283965,0.4990542244640605,24.977402801090985,0.135,13.5,0.135,13.5,0.0649,0.0885,0.1268,0.2596,external_tmscore,,0.38647
7PBR_chainA,openfold3,,,96.918188,2.922540248838006,96.918188,2.92254024884,0.3896684600843391,21.777759231638846,0.0833,8.33,0.0833,8.33,0.0417,0.0449,0.0705,0.1763,external_tmscore,,0.28988
7PZT_chainA,openfold3,,,86.247794,2.3622352525751427,86.247794,2.36223525258,0.3384615384615385,12.466441929236009,0.3234,32.34,0.3234,32.34,0.0938,0.2,0.375,0.625,external_tmscore,,0.43732
7QIH_chainA,openfold3,,,85.546446,2.5194066017390497,85.546446,2.51940660174,0.4545454545454546,16.33395043398348,0.2297,22.97,0.2297,22.97,0.1441,0.1532,0.2432,0.3784,external_tmscore,,0.34462
7QVB_chainA,openfold3,,,89.166251,2.7791128943530894,89.166251,2.77911289435,0.5532796451914099,18.166807880900578,0.1878,18.78,0.1878,18.78,0.0751,0.0845,0.1737,0.4178,external_tmscore,,0.46102
7R1L_chainA,openfold3,,,82.751291,2.105316878767475,82.751291,2.10531687877,0.8950617283950617,1.0392567733494011,0.9076,90.76,0.9076,90.76,0.6522,0.9783,1.0,1.0,external_tmscore,,0.83337
